2172517::http://sws.geonames.org/2172517/::Canberra, AU (Australia/Sydney)::-35.28346::149.12807
2172519::http://sws.geonames.org/2172519/::Canbelego, AU (Australia/Sydney)::-31.56667::146.31667
2075043::http://sws.geonames.org/2075043/::Canboy Waterhole, AU (Australia/Darwin)::-17.03333::129.96667
2172516::http://sws.geonames.org/2172516/::Canbrae, AU (Australia/Brisbane)::-28.21667::149.1
2172518::http://sws.geonames.org/2172518/::Canberra, AU (Australia/Brisbane)::-26.78333::148.43333
6301342::http://sws.geonames.org/6301342/::Canberra International Airport, AU (Australia/Sydney)::-35.30694::149.195
6639615::http://sws.geonames.org/6639615/::Canberra Capital Hill, AU (Australia/Sydney)::-35.30812::149.12447
8152278::http://sws.geonames.org/8152278/::Canberra Road Reserve, AU (Australia/Sydney)::-34.0152::151.1179
8154491::http://sws.geonames.org/8154491/::Canberra Alpine Club, AU (Australia/Sydney)::-35.48771::148.77563
6469315::http://sws.geonames.org/6469315/::Saville Park Suites - Canberra, AU (Australia/Sydney)::-35.2741::149.1301
6480539::http://sws.geonames.org/6480539/::Rydges Lakeside Canberra, AU (Australia/Sydney)::-35.2836::149.1267
6481822::http://sws.geonames.org/6481822/::THE YORK  CANBERRA, AU (Australia/Sydney)::-35.3333::149.1666
6491448::http://sws.geonames.org/6491448/::The Marque Hotel Canberra, AU (Australia/Sydney)::-35.2714::149.1307
6500885::http://sws.geonames.org/6500885/::WALDORF APARTMENT HOTEL CANBE, AU (Australia/Sydney)::-35.3333::149.1666
6506633::http://sws.geonames.org/6506633/::QUEST CANBERRA, AU (Australia/Sydney)::-35.3333::149.1666
6509537::http://sws.geonames.org/6509537/::NOVOTEL CANBERRA, AU (Australia/Sydney)::-35.2776::149.1292
6512419::http://sws.geonames.org/6512419/::OLIMS CANBERRA HOTEL, AU (Australia/Sydney)::-35.3333::149.1666
6512559::http://sws.geonames.org/6512559/::MEDINA CLASSIC CANBERRA, AU (Australia/Sydney)::-35.3166::149.1418
6513134::http://sws.geonames.org/6513134/::HYATT HOTEL CANBERRA A PARK HYA, AU (Australia/Sydney)::-35.3333::149.1666
6516991::http://sws.geonames.org/6516991/::GRIFFIN HOTEL CANBERRA, AU (Australia/Sydney)::-35.3333::149.1666
6526528::http://sws.geonames.org/6526528/::BRASSEY OF CANBERRA, AU (Australia/Sydney)::-35.3143::149.137
6954030::http://sws.geonames.org/6954030/::marque hotel canberra, AU (Australia/Sydney)::-33.84683::151.21362
6954228::http://sws.geonames.org/6954228/::crowne plaza canberra, AU (Australia/Sydney)::-35.28256::149.13379
8160696::http://sws.geonames.org/8160696/::Nara Canberra Park, AU (Australia/Sydney)::-35.29836::149.12192
7784820::http://sws.geonames.org/7784820/::Canbo, AO (Africa/Luanda)::-9.69014::15.14608
